close,volume,date,high,low
109.0427823883,673093200.38,2022-04-17T23:59:59.999Z,114.9690065327,108.7637285048
111.2261455117,810603033.35,2022-04-18T23:59:59.999Z,111.3257650027,105.7049104654
113.8120860681,653731831.94,2022-04-19T23:59:59.999Z,113.9900030926,110.8278053352
111.9796893096,669392297.91,2022-04-20T23:59:59.999Z,113.9215829889,111.0432487132
106.9979853791,747220318.08,2022-04-21T23:59:59.999Z,114.2201500103,106.3016365366
105.5043730266,502713461.3,2022-04-23T23:59:59.999Z,107.1333256434,105.3164817978
104.622604936,487505920.62,2022-04-24T23:59:59.999Z,105.9308362298,104.1066284427
104.6870167663,802054035.72,2022-04-25T23:59:59.999Z,104.7566824881,99.5107601089
98.404682495,702800417.67,2022-04-26T23:59:59.999Z,105.1731973923,97.5908023658
103.3233522928,780434504.63,2022-04-28T23:59:59.999Z,104.0937002925,100.009482912
100.3780074752,861249271.24,2022-04-29T23:59:59.999Z,104.023213516,99.038844961
96.165987802,604900808.42,2022-04-30T23:59:59.999Z,101.4112257466,95.9476291376
99.435772362,592413784.91,2022-05-01T23:59:59.999Z,99.7827964071,95.4847212188
100.6932270769,613922890.51,2022-05-02T23:59:59.999Z,101.510682348,98.6058482221
106.2748651558,768693782.44,2022-05-04T23:59:59.999Z,106.8040901149,99.2656341599
96.918915128,842334240.63,2022-05-05T23:59:59.999Z,106.7127981492,95.5287791459
96.7917541062,769940451.76,2022-05-06T23:59:59.999Z,98.2087359015,94.0890106796
94.5708979258,551811126.58,2022-05-07T23:59:59.999Z,97.0363095069,93.3479179129
93.9764363867,729348317.61,2022-05-08T23:59:59.999Z,95.582299126,92.0029898125
80.2268264767,1720920553.05,2022-05-10T23:59:59.999Z,84.6172150766,74.8223488125
66.3888047496,1899877236.38,2022-05-11T23:59:59.999Z,82.3909334631,65.5242396464
64.4027450925,1925404690.87,2022-05-12T23:59:59.999Z,69.2570206103,55.3225473429
67.9625366561,1140599762.02,2022-05-13T23:59:59.999Z,72.8416092318,63.4944130258
71.530369235,741432119.75,2022-05-15T23:59:59.999Z,71.530369235,66.5566741878
67.2113516948,722439504.23,2022-05-16T23:59:59.999Z,71.5197385817,65.4576688673
72.9693158509,802347483.89,2022-05-17T23:59:59.999Z,73.5100395844,67.2121855384
66.4156357686,756026173.18,2022-05-18T23:59:59.999Z,74.0370164993,66.4156357686
72.0966803012,801021669.65,2022-05-19T23:59:59.999Z,72.2041196534,65.1779855436
69.7057852581,449401028.54,2022-05-21T23:59:59.999Z,70.4296478733,68.1723384651
71.7739987529,449155413.58,2022-05-22T23:59:59.999Z,72.3036163941,69.5286534768
69.0127527493,736854342.42,2022-05-23T23:59:59.999Z,73.7426452285,68.9903480089
70.3215499021,588236112.97,2022-05-24T23:59:59.999Z,70.5352791966,67.6801348784
68.3131163485,529431479.64,2022-05-25T23:59:59.999Z,71.436463246,68.2904216898
61.5639236859,646210455.33,2022-05-27T23:59:59.999Z,63.9285523966,61.2874031971
63.065581072,418477559.52,2022-05-28T23:59:59.999Z,63.8488508089,61.5578796508
63.746628074,418602792.91,2022-05-29T23:59:59.999Z,64.2654694119,62.1066439076
69.1209172835,587913789.77,2022-05-30T23:59:59.999Z,69.2969279472,63.4140739548
